gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
TNS3	NA	NA	NA	NA	NA	NA	NA	35.9176564516332	1073.57914387187	0.832181547505179	0.25	1.14788567903261	0.56330005270526	0.999992575366375
TOB2	94.1584674670186	7128.39207276734	0.804031041492786	0.25	2.30609916883826	0.315672629680538	0.999992575366375	94.1584674670186	7128.39207276734	0.804031041492786	0.25	2.30609916883826	0.315672629680538	0.999992575366375
TOE1	128.984493893109	11967.3241016989	0.719319849899065	0.25	2.51516596060031	0.284340453088881	0.999992575366375	128.984493893109	11967.3241016989	0.719319849899065	0.25	2.51516596060031	0.284340453088881	0.999992575366375
TOLLIP	NA	NA	NA	NA	NA	NA	NA	30.631795644494	728.215117574093	0.776094808803587	0.25	0.935105973007492	0.626533530013355	0.999992575366375
TOM1L1	NA	NA	NA	NA	NA	NA	NA	18.6266887238397	437.580154159019	1.26120679795058	0.25	0.977882098808185	0.613275478883265	0.999992575366375
TOMM20	215.059196943604	7257.09605044121	0.156908630410194	0.25	0.719149143112199	0.697973200569728	0.999992575366375	215.059196943604	7257.09605044121	0.156908630410194	0.25	0.719149143112199	0.697973200569728	0.999992575366375
TOMM22	483.545982775734	22074.925230021	0.0944112357318262	0.25	0.583619783170122	0.746910516451471	0.999992575366375	483.545982775734	22074.925230021	0.0944112357318262	0.25	0.583619783170122	0.746910516451471	0.999992575366375
TOMM34	NA	NA	NA	NA	NA	NA	NA	66.8719613581131	12976.5383432386	2.90182175171233	0.25	6.5452008740997	0.0379077221476734	0.999992575366375
TOMM40	138.620135462086	14095.5503741345	0.733549457348509	0.25	2.67507199511834	0.262491652472942	0.999992575366375	138.620135462086	14095.5503741345	0.733549457348509	0.25	2.67507199511834	0.262491652472942	0.999992575366375
TOMM5	330.799122562697	1417.64112999203	0.0129550056596247	0.25	0.0709336796441936	0.965154738402195	0.999992575366375	330.799122562697	1417.64112999203	0.0129550056596247	0.25	0.0709336796441936	0.965154738402195	0.999992575366375
TOMM6	376.313583384303	16494.6213349757	0.11647763935207	0.25	0.666936238755756	0.716434738661064	0.999992575366375	376.313583384303	16494.6213349757	0.11647763935207	0.25	0.666936238755756	0.716434738661064	0.999992575366375
TOMM7	332.401197376255	5806.90726427936	0.052555688681457	0.25	0.288265296698489	0.865772897096358	0.999992575366375	332.401197376255	5806.90726427936	0.052555688681457	0.25	0.288265296698489	0.865772897096358	0.999992575366375
TOMM70A	294.083380823655	5327.16378906775	0.0615963651591791	0.25	0.322692219088096	0.850997481779598	0.999992575366375	294.083380823655	5327.16378906775	0.0615963651591791	0.25	0.322692219088096	0.850997481779598	0.999992575366375
TONSL	59.2446607584151	7029.04296254193	2.00261637874019	0.25	4.12552725129305	0.127102221109727	0.999992575366375	59.2446607584151	7029.04296254193	2.00261637874019	0.25	4.12552725129305	0.127102221109727	0.999992575366375
TOP1	163.851369479829	1055.70176909038	0.0393224979203189	0.25	0.157326465877866	0.924351163059266	0.999992575366375	163.851369479829	1055.70176909038	0.0393224979203189	0.25	0.157326465877866	0.924351163059266	0.999992575366375
TOP1MT	NA	NA	NA	NA	NA	NA	NA	16.7331478826151	679.11992904162	2.42544358044329	0.25	1.70507073517263	0.426332650554689	0.999992575366375
TOP1P1	NA	NA	NA	NA	NA	NA	NA	3.18203301196594	8.17025710276674	0.8069123478551	0.25	0.11553914353432	0.943867416081102	0.999992575366375
TOP2A	366.049378196916	20859.7418838768	0.155678838704956	0.25	0.883163369130515	0.643018563793233	0.999992575366375	366.049378196916	20859.7418838768	0.155678838704956	0.25	0.883163369130515	0.643018563793233	0.999992575366375
TOP2B	64.293856249284	2938.10661887775	0.710769202752636	0.25	1.55715306963477	0.459059000945567	0.999992575366375	64.293856249284	2938.10661887775	0.710769202752636	0.25	1.55715306963477	0.459059000945567	0.999992575366375
TOP3B	NA	NA	NA	NA	NA	NA	NA	8.92969269255967	140.244056301141	1.75877967389048	0.25	0.686033195326521	0.709626433321882	0.999992575366375
TOPBP1	58.2216637705081	2674.65747442213	0.789039870677131	0.25	1.6040605135296	0.448417636375894	0.999992575366375	58.2216637705081	2674.65747442213	0.789039870677131	0.25	1.6040605135296	0.448417636375894	0.999992575366375
TOPORS	42.7373237995231	3868.62418933804	2.11807774219421	0.25	3.37334276930232	0.18513474185649	0.999992575366375	42.7373237995231	3868.62418933804	2.11807774219421	0.25	3.37334276930232	0.18513474185649	0.999992575366375
TOR1A	NA	NA	NA	NA	NA	NA	NA	33.6977769619605	3043.71519555254	2.6804117283799	0.25	3.50358856713966	0.173462423280186	0.999992575366375
TOR1AIP2	166.025619883104	17982.2554906853	0.65236994242455	0.25	2.62845180897978	0.268682228466305	0.999992575366375	166.025619883104	17982.2554906853	0.65236994242455	0.25	2.62845180897978	0.268682228466305	0.999992575366375
TOR1B	NA	NA	NA	NA	NA	NA	NA	9.79111237876844	78.2291904285731	0.816027444923803	0.25	0.347482614302497	0.840514304576279	0.999992575366375
TOR3A	30.9578768655028	862.245029390024	0.899680613755441	0.25	1.09391665539582	0.578707374250039	0.999992575366375	30.9578768655028	862.245029390024	0.899680613755441	0.25	1.09391665539582	0.578707374250039	0.999992575366375
TOX4	NA	NA	NA	NA	NA	NA	NA	49.7560945147379	3317.67506883798	1.34011257055075	0.25	2.41131634355284	0.299494815595111	0.999992575366375
TP53	NA	NA	NA	NA	NA	NA	NA	40.0970842296931	1401.42316124954	0.871653152267344	0.25	1.31758291206383	0.517476349657475	0.999992575366375
TP53BP1	NA	NA	NA	NA	NA	NA	NA	13.4818044664742	478.65991952186	2.63348600863633	0.25	1.51573731009539	0.468664248461608	0.999992575366375
TP53BP2	NA	NA	NA	NA	NA	NA	NA	99.6941858149606	21856.6445989078	2.19909417732605	0.25	6.54945289700132	0.0378272155056584	0.999992575366375
TP53I13	NA	NA	NA	NA	NA	NA	NA	25.9206449599564	545.936400431155	0.812550655456579	0.25	0.846749089264936	0.654833322868615	0.999992575366375
TP53INP1	NA	NA	NA	NA	NA	NA	NA	28.327232717961	1226.90237238967	1.52897965050675	0.25	1.72184208907833	0.422772510626628	0.999992575366375
TP53RK	NA	NA	NA	NA	NA	NA	NA	20.2095175185505	414.446871545961	1.01474512856951	0.25	0.847138518045655	0.654705829810135	0.999992575366375
TP63	NA	NA	NA	NA	NA	NA	NA	17.8254351367059	821.907292034555	2.58667909448675	0.25	1.9268111162868	0.381591139833435	0.999992575366375
TPBG	NA	NA	NA	NA	NA	NA	NA	14.3436915496721	154.647267784451	0.751658160125472	0.25	0.458318389953132	0.795201931275327	0.999992575366375
TPCN2	NA	NA	NA	NA	NA	NA	NA	11.9770416200277	116.930346146814	0.815132328656145	0.25	0.419940026173675	0.81060855325403	0.999992575366375
TPD52	116.654007114166	4282.28758397502	0.314685336575615	0.25	1.0354881433568	0.595863257671111	0.999992575366375	116.654007114166	4282.28758397502	0.314685336575615	0.25	1.0354881433568	0.595863257671111	0.999992575366375
TPD52L2	NA	NA	NA	NA	NA	NA	NA	47.2770007329356	1708.10005799803	0.764211332364526	0.25	1.32036156604646	0.516757904990378	0.999992575366375
TPGS2	NA	NA	NA	NA	NA	NA	NA	30.8024535136018	2793.71408883876	2.94449849268445	0.25	3.56476182438511	0.168237112251662	0.999992575366375
TPI1	936.257631402025	10886.3851069788	0.0124191808726371	0.25	0.0887610791446744	0.956589867902962	0.999992575366375	936.257631402025	10886.3851069788	0.0124191808726371	0.25	0.0887610791446744	0.956589867902962	0.999992575366375
TPI1P2	9.6059089335638	1.4814048341958	0.0160545015838362	0.25	0.00671335417968019	0.996648950252551	0.999992575366375	9.6059089335638	1.4814048341958	0.0160545015838362	0.25	0.00671335417968019	0.996648950252551	0.999992575366375
TPM1	80.6492074705757	3258.78274458823	0.501020158543448	0.25	1.29286008611345	0.523912788299014	0.999992575366375	80.6492074705757	3258.78274458823	0.501020158543448	0.25	1.29286008611345	0.523912788299014	0.999992575366375
TPM3	351.614583269727	33740.6917668557	0.272910486758893	0.25	1.52698687094509	0.466035514926186	0.999992575366375	351.614583269727	33740.6917668557	0.272910486758893	0.25	1.52698687094509	0.466035514926186	0.999992575366375
TPM4	392.263310467567	289.386507782585	0.00188071461956597	0.25	0.0109163166747102	0.994556710344689	0.999992575366375	392.263310467567	289.386507782585	0.00188071461956597	0.25	0.0109163166747102	0.994556710344689	0.999992575366375
TPMT	13.2748717856179	110.73741134771	0.628396412022831	0.25	0.356497456959935	0.836734277958887	0.999992575366375	13.2748717856179	110.73741134771	0.628396412022831	0.25	0.356497456959935	0.836734277958887	0.999992575366375
TPP2	58.4317095768184	2827.65966234089	0.828189939559823	0.25	1.68828036166747	0.429926858689372	0.999992575366375	58.4317095768184	2827.65966234089	0.828189939559823	0.25	1.68828036166747	0.429926858689372	0.999992575366375
TPR	162.121798099519	7748.47478172298	0.294804019201639	0.25	1.17281334860642	0.556322746235606	0.999992575366375	162.121798099519	7748.47478172298	0.294804019201639	0.25	1.17281334860642	0.556322746235606	0.999992575366375
TPRA1	NA	NA	NA	NA	NA	NA	NA	8.9891977048967	187.638130850776	2.32209099142698	0.25	0.911519087543967	0.633966259907855	0.999992575366375
TPRG1L	NA	NA	NA	NA	NA	NA	NA	23.1760559953197	473.18566232511	0.88095254373218	0.25	0.831520956875163	0.659838297058103	0.999992575366375
TPRKB	52.1136600187825	105.270190406807	0.038761650174675	0.25	0.0723311383910179	0.964480591986964	0.999992575366375	52.1136600187825	105.270190406807	0.038761650174675	0.25	0.0723311383910179	0.964480591986964	0.999992575366375
TPRN	24.1485772222193	249.684570148902	0.4281624811788	0.25	0.41916077134011	0.810924450107698	0.999992575366375	24.1485772222193	249.684570148902	0.4281624811788	0.25	0.41916077134011	0.810924450107698	0.999992575366375
TPST2	81.5398137592313	4401.74583853328	0.662041984739735	0.25	1.72151633822047	0.42284137548868	0.999992575366375	81.5398137592313	4401.74583853328	0.662041984739735	0.25	1.72151633822047	0.42284137548868	0.999992575366375
TPT1	889.983950658953	21044.8321934785	0.0265693614639038	0.25	0.188260961816346	0.910163995467822	0.999992575366375	889.983950658953	21044.8321934785	0.0265693614639038	0.25	0.188260961816346	0.910163995467822	0.999992575366375
TPT1-AS1	NA	NA	NA	NA	NA	NA	NA	7.12991585560491	103.971685892043	2.04524941470548	0.25	0.642874937376071	0.725105970437474	0.999992575366375
TPTE	NA	NA	NA	NA	NA	NA	NA	9.91620104097812	185.550528085145	1.88699847233971	0.25	0.813275722159673	0.665885289622899	0.999992575366375
TPTEP1	29.8692526280238	154.055275943797	0.172674363613438	0.25	0.203585597975388	0.903216679692013	0.999992575366375	29.8692526280238	154.055275943797	0.172674363613438	0.25	0.203585597975388	0.903216679692013	0.999992575366375
TPX2	128.51103246147	10847.0655101228	0.656797419157285	0.25	2.29154953657891	0.317977463474792	0.999992575366375	128.51103246147	10847.0655101228	0.656797419157285	0.25	2.29154953657891	0.317977463474792	0.999992575366375
TRA2A	438.446270793739	81377.9377054271	0.423325001527576	0.25	2.54376247427879	0.280303807529121	0.999992575366375	438.446270793739	81377.9377054271	0.423325001527576	0.25	2.54376247427879	0.280303807529121	0.999992575366375
TRA2B	264.264216042667	12109.6606617884	0.173402460122686	0.25	0.87020060675801	0.647199747500697	0.999992575366375	264.264216042667	12109.6606617884	0.173402460122686	0.25	0.87020060675801	0.647199747500697	0.999992575366375
TRABD	65.4272462332544	1017.72772003949	0.23774660299474	0.25	0.527661359855027	0.768103584001357	0.999992575366375	65.4272462332544	1017.72772003949	0.23774660299474	0.25	0.527661359855027	0.768103584001357	0.999992575366375
TRAF2	NA	NA	NA	NA	NA	NA	NA	23.3267904790418	539.894800043495	0.992199873914596	0.25	0.941942978973194	0.624395379990494	0.999992575366375
TRAF3	NA	NA	NA	NA	NA	NA	NA	43.306846478868	3196.76643904394	1.70450306451998	0.25	2.74405234981284	0.253592615659118	0.999992575366375
TRAF4	211.332087670481	9820.95817441501	0.219898858476383	0.25	0.999637946304203	0.606640467984938	0.999992575366375	211.332087670481	9820.95817441501	0.219898858476383	0.25	0.999637946304203	0.606640467984938	0.999992575366375
TRAF7	106.141014371716	7357.57031039832	0.653082359923839	0.25	2.02534823526762	0.363246316263353	0.999992575366375	106.141014371716	7357.57031039832	0.653082359923839	0.25	2.02534823526762	0.363246316263353	0.999992575366375
TRAFD1	NA	NA	NA	NA	NA	NA	NA	53.5859021276811	2207.67201549145	0.768835555539433	0.25	1.46620481068698	0.480416229835273	0.999992575366375
TRAIP	NA	NA	NA	NA	NA	NA	NA	12.932740165385	128.076335922966	0.765751383719242	0.25	0.423947069225793	0.808986107413683	0.999992575366375
TRAK1	31.9472246321349	606.360433681535	0.594106883151769	0.25	0.742095094136314	0.690011132772455	0.999992575366375	31.9472246321349	606.360433681535	0.594106883151769	0.25	0.742095094136314	0.690011132772455	0.999992575366375
TRAM1	107.824509406631	2166.35095546906	0.186334740713108	0.25	0.5836824257442	0.746887122619158	0.999992575366375	107.824509406631	2166.35095546906	0.186334740713108	0.25	0.5836824257442	0.746887122619158	0.999992575366375
TRAM2	NA	NA	NA	NA	NA	NA	NA	13.1617031090315	437.212804149601	2.52387994045965	0.25	1.42042436991588	0.491539889024337	0.999992575366375
TRAP1	NA	NA	NA	NA	NA	NA	NA	143.43060235898	23156.7366002328	1.12562495063674	0.25	4.18557318380105	0.123342950021982	0.999992575366375
TRAPPC1	38.17625037016	562.039370393417	0.385638334151651	0.25	0.559727478419616	0.755886732162189	0.999992575366375	38.17625037016	562.039370393417	0.385638334151651	0.25	0.559727478419616	0.755886732162189	0.999992575366375
TRAPPC10	NA	NA	NA	NA	NA	NA	NA	18.2186009725242	297.540191215772	0.89642836451399	0.25	0.681170823428775	0.711353766018207	0.999992575366375
TRAPPC13	40.4355566915045	1762.79315363307	1.07813836870735	0.25	1.64101990536989	0.440207112459024	0.999992575366375	40.4355566915045	1762.79315363307	1.07813836870735	0.25	1.64101990536989	0.440207112459024	0.999992575366375
TRAPPC2	NA	NA	NA	NA	NA	NA	NA	46.8786709155685	2025.42480492993	0.921648973847097	0.25	1.58164112478963	0.45347254006047	0.999992575366375
TRAPPC2L	190.186133370747	2309.17542642699	0.0638409335711292	0.25	0.275800278485297	0.871185684664401	0.999992575366375	190.186133370747	2309.17542642699	0.0638409335711292	0.25	0.275800278485297	0.871185684664401	0.999992575366375
TRAPPC2P1	28.4770961453954	229.210063506476	0.282645632106782	0.25	0.319759837002175	0.852246121813697	0.999992575366375	28.4770961453954	229.210063506476	0.282645632106782	0.25	0.319759837002175	0.852246121813697	0.999992575366375
TRAPPC3	78.540845602503	4746.44017658478	0.769443731624312	0.25	1.94893585745939	0.377393100178883	0.999992575366375	78.540845602503	4746.44017658478	0.769443731624312	0.25	1.94893585745939	0.377393100178883	0.999992575366375
TRAPPC4	75.2034880126057	3518.61614126676	0.622151170460385	0.25	1.52806772059054	0.465783725808323	0.999992575366375	75.2034880126057	3518.61614126676	0.622151170460385	0.25	1.52806772059054	0.465783725808323	0.999992575366375
TRAPPC6B	59.7361370930134	99.940312903492	0.0280069899021303	0.25	0.0580592841558172	0.971387670090848	0.999992575366375	59.7361370930134	99.940312903492	0.0280069899021303	0.25	0.0580592841558172	0.971387670090848	0.999992575366375
TRAPPC8	52.4782970151754	1522.90661944932	0.552985581837582	0.25	1.03753908801049	0.595252529585679	0.999992575366375	52.4782970151754	1522.90661944932	0.552985581837582	0.25	1.03753908801049	0.595252529585679	0.999992575366375
TRERF1	NA	NA	NA	NA	NA	NA	NA	24.1277391808467	901.850771937282	1.54917836169479	0.25	1.51544890322311	0.468731836329716	0.999992575366375
TRIAP1	292.970576693321	55396.931598583	0.645412984283489	0.25	3.37620987561059	0.184869531505348	0.999992575366375	292.970576693321	55396.931598583	0.645412984283489	0.25	3.37620987561059	0.184869531505348	0.999992575366375
TRIB3	NA	NA	NA	NA	NA	NA	NA	6.17163531947322	63.8284835321646	1.67576846999132	0.25	0.458199117964953	0.795249355347078	0.999992575366375
TRIM11	20.6935604825353	427.679452994884	0.998729652812686	0.25	0.851752699314123	0.653197105173444	0.999992575366375	20.6935604825353	427.679452994884	0.998729652812686	0.25	0.851752699314123	0.653197105173444	0.999992575366375
TRIM13	NA	NA	NA	NA	NA	NA	NA	39.8065016799243	1266.10183735961	0.79902545451245	0.25	1.20057984672966	0.548652545840937	0.999992575366375
TRIM24	NA	NA	NA	NA	NA	NA	NA	9.88797322869136	99.1743859860476	1.01434328034335	0.25	0.435988761057857	0.804129960438914	0.999992575366375
TRIM26	33.8399893328511	1162.49260381548	1.01514893538849	0.25	1.33165316732639	0.513848613248085	0.999992575366375	33.8399893328511	1162.49260381548	1.01514893538849	0.25	1.33165316732639	0.513848613248085	0.999992575366375
TRIM27	58.4481123192612	609.241387107271	0.178339859166716	0.25	0.363626865908763	0.833756877463633	0.999992575366375	58.4481123192612	609.241387107271	0.178339859166716	0.25	0.363626865908763	0.833756877463633	0.999992575366375
TRIM28	500.152001333102	25378.729218937	0.101453223398866	0.25	0.633022489319463	0.7286868176784	0.999992575366375	500.152001333102	25378.729218937	0.101453223398866	0.25	0.633022489319463	0.7286868176784	0.999992575366375
TRIM32	NA	NA	NA	NA	NA	NA	NA	19.2685783770301	283.973918707748	0.764854994182783	0.25	0.611565041749225	0.736546785589811	0.999992575366375
TRIM33	70.0721833592701	175.528668038145	0.0357484122663771	0.25	0.0834410462226859	0.959137799966255	0.999992575366375	70.0721833592701	175.528668038145	0.0357484122663771	0.25	0.0834410462226859	0.959137799966255	0.999992575366375
TRIM37	NA	NA	NA	NA	NA	NA	NA	29.4663250000667	1188.38361043539	1.36868877149977	0.25	1.59489276577572	0.450477844524988	0.999992575366375
TRIM38	NA	NA	NA	NA	NA	NA	NA	43.4801299384494	2753.73811296051	1.45660222452914	0.25	2.35257695404057	0.308421329765672	0.999992575366375
TRIM41	37.4034345648626	135.730636595579	0.0970185813496652	0.25	0.138439392649593	0.933121654159299	0.999992575366375	37.4034345648626	135.730636595579	0.0970185813496652	0.25	0.138439392649593	0.933121654159299	0.999992575366375
TRIM59	331.795286747378	68573.2845014079	0.62289454386952	0.25	3.4142968658435	0.181382279605596	0.999992575366375	331.795286747378	68573.2845014079	0.62289454386952	0.25	3.4142968658435	0.181382279605596	0.999992575366375
TRIM6	NA	NA	NA	NA	NA	NA	NA	18.5822480006686	808.766771730651	2.34221520558163	0.25	1.81210455428746	0.404116418817126	0.999992575366375
TRIM60	NA	NA	NA	NA	NA	NA	NA	34.332083154488	886.613178069822	0.752200937921592	0.25	0.998850442845946	0.606879380751237	0.999992575366375
TRIM71	NA	NA	NA	NA	NA	NA	NA	19.0626792641217	347.850883808927	0.957249679399149	0.25	0.757976668230208	0.684553598543183	0.999992575366375
TRIML1	94.668386360057	1958.885755769	0.218574331669847	0.25	0.629164520599334	0.730093799740004	0.999992575366375	94.668386360057	1958.885755769	0.218574331669847	0.25	0.629164520599334	0.730093799740004	0.999992575366375
TRIML2	NA	NA	NA	NA	NA	NA	NA	31.4624055276416	834.09064975039	0.842615422346689	0.25	1.03882870206812	0.594868830289978	0.999992575366375
TRIO	NA	NA	NA	NA	NA	NA	NA	4.0465495438278	12.6044261103698	0.769756478277818	0.25	0.139531160987343	0.932612416825604	0.999992575366375
TRIOBP	12.4221803236001	318.827505004279	2.06614179066011	0.25	1.10153734648265	0.576506494903859	0.999992575366375	12.4221803236001	318.827505004279	2.06614179066011	0.25	1.10153734648265	0.576506494903859	0.999992575366375
TRIP10	NA	NA	NA	NA	NA	NA	NA	43.7813213404629	1451.38003101508	0.757187462343972	0.25	1.22981063896322	0.540692085892884	0.999992575366375
TRIP11	28.4810601891458	1087.11100549147	1.34017523752867	0.25	1.51633689345664	0.46852376787742	0.999992575366375	28.4810601891458	1087.11100549147	1.34017523752867	0.25	1.51633689345664	0.46852376787742	0.999992575366375
TRIP12	114.340648367561	4499.60189177787	0.34416982388762	0.25	1.1185587622877	0.571620836218676	0.999992575366375	114.340648367561	4499.60189177787	0.34416982388762	0.25	1.1185587622877	0.571620836218676	0.999992575366375
TRIP13	151.913458369565	10404.036274737	0.450826416865203	0.25	1.73113578192272	0.420812509138061	0.999992575366375	151.913458369565	10404.036274737	0.450826416865203	0.25	1.73113578192272	0.420812509138061	0.999992575366375
TRIP6	NA	NA	NA	NA	NA	NA	NA	56.1400839240555	8343.57091102846	2.64731637665159	0.25	5.23373349319276	0.073031330381643	0.999992575366375
TRMT1	117.216766073056	27317.5905106148	1.98821304987597	0.25	6.5617347237839	0.0375956336412518	0.999992575366375	117.216766073056	27317.5905106148	1.98821304987597	0.25	6.5617347237839	0.0375956336412518	0.999992575366375
TRMT10A	NA	NA	NA	NA	NA	NA	NA	2.90879185680853	6.34971434303007	0.750462328443415	0.25	0.0983699826001654	0.95200500076507	0.999992575366375
TRMT10B	5.66839765272152	30.5374784358219	0.950413407448449	0.25	0.239300219133536	0.887230815989205	0.999992575366375	5.66839765272152	30.5374784358219	0.950413407448449	0.25	0.239300219133536	0.887230815989205	0.999992575366375
TRMT10C	334.498163211477	26097.1193048823	0.233241108259715	0.25	1.28221410097875	0.526709007702225	0.999992575366375	334.498163211477	26097.1193048823	0.233241108259715	0.25	1.28221410097875	0.526709007702225	0.999992575366375
TRMT11	136.641096683498	44459.6792603019	2.38124262124635	0.25	8.61209264361418	0.0134867666585806	0.999992575366375	136.641096683498	44459.6792603019	2.38124262124635	0.25	8.61209264361418	0.0134867666585806	0.999992575366375
TRMT112	116.171698546376	489.058373097942	0.0362376495238179	0.25	0.118937462003421	0.942264996813159	0.999992575366375	116.171698546376	489.058373097942	0.0362376495238179	0.25	0.118937462003421	0.942264996813159	0.999992575366375
TRMT13	NA	NA	NA	NA	NA	NA	NA	32.3583143133243	2568.65654494447	2.45320736689815	0.25	3.09791139224257	0.212469740985057	0.999992575366375
TRMT2A	129.343377275286	1799.08627628377	0.107538406671588	0.25	0.376636679064281	0.828350968395932	0.999992575366375	129.343377275286	1799.08627628377	0.107538406671588	0.25	0.376636679064281	0.828350968395932	0.999992575366375
TRMT2B	NA	NA	NA	NA	NA	NA	NA	21.113924420883	400.945417252976	0.89938849687014	0.25	0.781034862509747	0.676706634730288	0.999992575366375
TRMT6	68.2456120790846	3646.29438732401	0.782892734220895	0.25	1.79244459473586	0.408108463756285	0.999992575366375	68.2456120790846	3646.29438732401	0.782892734220895	0.25	1.79244459473586	0.408108463756285	0.999992575366375
TRMT61A	23.7846689084451	583.614242319324	1.0316482865768	0.25	0.996452962040878	0.607607307795019	0.999992575366375	23.7846689084451	583.614242319324	1.0316482865768	0.25	0.996452962040878	0.607607307795019	0.999992575366375
TRMU	83.0605555508306	5.06045899970382	0.000733500218225971	0.25	0.00193197973992309	0.999034476548056	0.999992575366375	83.0605555508306	5.06045899970382	0.000733500218225971	0.25	0.00193197973992309	0.999034476548056	0.999992575366375
TRNAU1AP	NA	NA	NA	NA	NA	NA	NA	45.2739067738468	1961.81081545201	0.957108515041795	0.25	1.59720529183771	0.449957274662924	0.999992575366375
TRNT1	103.219625162746	3806.41532078576	0.357265942341111	0.25	1.08829234152098	0.580337080628313	0.999992575366375	103.219625162746	3806.41532078576	0.357265942341111	0.25	1.08829234152098	0.580337080628313	0.999992575366375
TROAP	80.3555956710349	968.507388658275	0.149992895379559	0.25	0.386063662387469	0.824455730311347	0.999992575366375	80.3555956710349	968.507388658275	0.149992895379559	0.25	0.386063662387469	0.824455730311347	0.999992575366375
TROVE2	31.9782918626354	835.586294362445	0.817110486222643	0.25	1.0214953480486	0.600046771667911	0.999992575366375	31.9782918626354	835.586294362445	0.817110486222643	0.25	1.0214953480486	0.600046771667911	0.999992575366375
TRPC4AP	NA	NA	NA	NA	NA	NA	NA	45.9159589386973	2058.78498466138	0.976525693326312	0.25	1.6481714888203	0.438635834464577	0.999992575366375
TRPM6	NA	NA	NA	NA	NA	NA	NA	6.15816691102343	51.5929726501941	1.36046583454745	0.25	0.371201126215174	0.83060530313039	0.999992575366375
TRPV3	24.0544134168413	1499.50443844324	2.59154177516798	0.25	2.52828932578893	0.28248080915595	0.999992575366375	24.0544134168413	1499.50443844324	2.59154177516798	0.25	2.52828932578893	0.28248080915595	0.999992575366375
TRPV4	NA	NA	NA	NA	NA	NA	NA	13.3701842127143	152.443311222927	0.852773294694515	0.25	0.487031679746084	0.78386705957923	0.999992575366375
TRUB2	NA	NA	NA	NA	NA	NA	NA	45.9159589386973	2058.78498466138	0.976525693326312	0.25	1.6481714888203	0.438635834464577	0.999992575366375
TSC1	49.3495240081604	1469.93469009984	0.603576195182106	0.25	1.07901311765238	0.58303587531234	0.999992575366375	49.3495240081604	1469.93469009984	0.603576195182106	0.25	1.07901311765238	0.58303587531234	0.999992575366375
TSC2	NA	NA	NA	NA	NA	NA	NA	52.9532119538612	2112.5550112175	0.753396174813328	0.25	1.42353398032838	0.490776234066995	0.999992575366375
TSC22D1	176.599927346347	37606.6782949819	1.2058240284893	0.25	5.01768987003856	0.0813621635719937	0.999992575366375	176.599927346347	37606.6782949819	1.2058240284893	0.25	5.01768987003856	0.0813621635719937	0.999992575366375
TSC22D2	35.8565081006905	529.636975577388	0.41194791604996	0.25	0.567416259423723	0.752986386990249	0.999992575366375	35.8565081006905	529.636975577388	0.41194791604996	0.25	0.567416259423723	0.752986386990249	0.999992575366375
TSEN15	NA	NA	NA	NA	NA	NA	NA	72.46260566428	4169.97098092966	0.794154752799615	0.25	1.89925671046938	0.38688478044301	0.999992575366375
TSEN2	NA	NA	NA	NA	NA	NA	NA	1.48871244722234	2.84209508040882	1.2823806721416	0.25	0.0866764033732343	0.95758747759624	0.999992575366375
TSEN34	NA	NA	NA	NA	NA	NA	NA	9.32931350531394	223.041279729945	2.56262980677066	0.25	1.0421970989392	0.593867796343177	0.999992575366375
TSEN54	74.2666754264959	750.197864229054	0.136015329326261	0.25	0.331087155921737	0.847432933001064	0.999992575366375	74.2666754264959	750.197864229054	0.136015329326261	0.25	0.331087155921737	0.847432933001064	0.999992575366375
TSFM	NA	NA	NA	NA	NA	NA	NA	74.1077750313512	4913.03822796841	0.894587024020463	0.25	2.17425574177418	0.337183538961191	0.999992575366375
TSG101	306.94758478317	241791.307862557	2.56632847898061	0.25	13.6675090111878	0.00107680763828621	0.999992575366375	306.94758478317	241791.307862557	2.56632847898061	0.25	13.6675090111878	0.00107680763828621	0.999992575366375
TSKU	NA	NA	NA	NA	NA	NA	NA	21.7733179803448	1348.63594364434	2.84475913063827	0.25	2.53952987509043	0.280897642507969	0.999992575366375
TSN	56.1929201317165	1182.09888199213	0.374361004539454	0.25	0.740646054055467	0.690511240813537	0.999992575366375	56.1929201317165	1182.09888199213	0.374361004539454	0.25	0.740646054055467	0.690511240813537	0.999992575366375
TSNAX	NA	NA	NA	NA	NA	NA	NA	21.2338491015439	432.676743310367	0.95963504306461	0.25	0.837605077409993	0.657834079213048	0.999992575366375
TSPAN13	NA	NA	NA	NA	NA	NA	NA	25.8962901338311	1089.68065387914	1.62489063741452	0.25	1.69188076737798	0.429153599351468	0.999992575366375
TSPAN14	126.533398350526	9486.24693198468	0.592494169514525	0.25	2.04820546524234	0.359118546244706	0.999992575366375	126.533398350526	9486.24693198468	0.592494169514525	0.25	2.04820546524234	0.359118546244706	0.999992575366375
TSPAN15	68.1216207225133	1317.15212549385	0.283835029630653	0.25	0.648978576689819	0.722896451025844	0.999992575366375	68.1216207225133	1317.15212549385	0.283835029630653	0.25	0.648978576689819	0.722896451025844	0.999992575366375
TSPAN3	NA	NA	NA	NA	NA	NA	NA	69.129838168592	3713.57508873209	0.777071765502888	0.25	1.79595786213296	0.407392195970438	0.999992575366375
