	H1007_506_701	H1008_506_702	H1009_506_703
LOC728024	68	0	6
USP17L4	0	0	0
USP17L1P	0	0	0
USP17L8	0	0	0
USP17L3	0	0	0
LOC339862	0	0	0
USP17L20+USP17L22	0	0	0
USP17L11+USP17L18+USP17L20	0	0	0
USP17L19	0	0	0
USP17L11+USP17L18	0	0	0
USP17L17	0	0	0
USP17L13	0	0	0
SLC25A53	0	0	0
MEGF6	0	0	0
CTAGE4.uid_19133	0	0	0
CTAGE4.uid_19134	0	0	0
TBC1D10C	0	0	0
FTSJ1	391	49	55
NHLRC2	40	20	0
HOXD9	0	23	0
SMU1	242	14	121
KIAA1614	0	0	0
USP40	219	0	0
DOCK6	0	36	0
MORN2	124	3	10
GREB1L	130	29	12
ZBTB8B	0	0	0
CT47B1	0	0	0
DDX21	2679	532	186
PIGZ	0	0	0
OTX2	0	0	0
FADS3	0	1	0
CXorf21	0	0	0
MARC1	24	0	0
FAM160B2	39	0	0
THAP2	0	0	0
NUAK2	0	0	0
CSRNP2	94	1	0
SIGIRR	80	15	0
WBSCR16	9	0	6
HLA-DRA	0	0	0
HSF5	0	0	0
DDX25	0	0	0
LRRC59	723	153	69
CRNN	0	0	0
CMTM6	223	76	0
PHF15	74	0	0
CXorf30	0	0	0
FAM162A	273	230	0
TOR1AIP1	26	0	0
TMEM19	202	9	0
FAM208B	204	139	0
MAGEA9.uid_19171	0	0	0
LOC100287846	0	0	0
LOC100506054	6	0	0
LOC154092	0	0	0
CSTB	1079	233	26
GIMD1	0	0	0
FLII	156	125	62
THEGL	0	0	0
CDK19	0	0	0
GALR2	4	0	0
FAM107B	198	35	0
ZFPM2	0	0	0
PRKX	197	45	30
ZNF589	42	4	32
SBF1P1	1	0	0
SNORD54	0	0	0
AHDC1	5	3	0
TUBA1B	4724	758	374
SIX1	0	0	0
ARHGEF1	93	0	0
PTGES2	78	0	0
ZNF556	0	0	0
PSG3	0	0	0
RPL9	437	122	39
SGK110	0	0	0
KLHL32	0	0	0
CBX5	332	47	49
FAM228B	0	0	0
CHSY1	0	33	12
LOC79015	0	0	0
SPIN1	597	76	0
DBF4	144	3	27
LY6D	0	0	0
KIR2DL4.uid_19204	0	0	0
MVB12A	125	0	24
TMEM183A	1	0	0
AATF	680	127	119
E2F2	0	0	0
SCN7A	0	0	0
ZNF213	0	0	0
KRT33A	0	0	0
IDH3G	221	45	59
CTSF	0	1	0
GATAD2A	715	66	104
WAS	0	0	0
UROS	80	7	0
TMCO6	0	0	0
LOC392232	0	0	0
GAGE12E.uid_19219	0	0	0
PHOSPHO2-KLHL23	0	0	0
LOC100507003	0	0	0
STAB2	0	0	0
PCNP	167	80	14
SLC13A5	0	0	0
DKFZP434I0714	0	0	0
RBM28	310	19	49
ARMC4	0	0	0
FLJ45340	43	53	0
ARL11	0	0	0
GPR124	0	0	0
TP53RK	142	18	0
MFN1	233	0	0
ZNF684	0	18	0
LSM11	0	0	0
TEX29	0	0	0
SRL	0	0	0
KIAA1244	0	0	0
LINC00601	0	0	0
SEMA4C	123	64	23
SPDL1	494	122	3
LOC100129216	0	0	0
RCBTB1	126	5	39
BPI	0	0	0
CAPNS1	151	54	17
KRT15	0	0	0
KRT13	0	0	0
IPO5	2155	309	19
GAGE12D.uid_19248	0	0	0
GAGE12D.uid_19249	0	0	0
REXO1L2P.uid_19250	0	0	0
REXO1L2P.uid_19251	0	0	0
REXO1L2P.uid_19252	0	0	0
REXO1L2P.uid_19253	0	0	0
REXO1L2P.uid_19254	0	0	0
REXO1L2P.uid_19255	0	0	0
REXO1L2P.uid_19256	0	0	0
REXO1L2P.uid_19257	0	0	0
REXO1L2P.uid_19258	0	0	0
REXO1L2P.uid_19259	0	0	0
SNX2	1567	539	329
APOD	0	0	0
DDB1	1051	168	86
GTF2H2	4	0	0
DEFA6	0	0	0
SNTA1	0	0	0
CXCL6	0	0	0
FOLH1B	0	0	0
FAM19A2	0	0	0
ZNF367	0	0	0
TRMT10B	42	2	1
FAM91A1	156	16	55
ZUFSP	93	58	19
ELMOD2	29	0	0
EFHB	0	0	0
APOC2	0	0	0
MVK	212	34	73
FLJ39080	0	0	0
MAMLD1	0	0	0
LDLRAD1	0	0	0
SPANXN5	0	0	0
PVT1	42	11	0
KLF16	13	17	0
ANGPTL6	0	0	0
FHAD1	0	0	0
ACADL	0	0	0
SENP3-EIF4A1	0	0	0
LOC100500773	0	0	0
CDC42SE2	507	222	49
DEFB124	0	0	0
RHO	0	0	0
TNKS	27	6	0
SNORA72	0	0	0
PDC	0	0	0
BMP3	0	0	0
FBL	1477	223	156
LDHC	0	0	0
ABCB1	0	0	0
MIR1248	0	0	0
MIR1247	0	0	0
MIR1204	2	0	0
MIR384	0	0	0
MIR99A	0	0	0
MIR330	0	0	0
MIR326	0	0	0
MIR383	0	0	0
MIR369	0	0	0
MIR365B	0	0	0
MIR302D	0	0	0
MIR299	0	0	0
MIR181B2	0	0	0
MIR936	0	0	0
MIR650	0	0	0
RPGR	6	0	0
RLBP1	0	0	0
FLOT2	205	13	0
LOC100130452	0	0	0
TEN1-CDK3	0	0	0
NACAP1	61	23	7
TPTE2	0	0	0
ACTA2	0	0	0
HDAC7	0	0	0
CALML6	0	0	0
MAGEC3	0	0	0
MPLKIP	299	26	0
CTAGE1	1	0	0
MIR4677	0	0	0
HIF1A-AS2	0	0	0
AKR7L	0	0	0
CT60	0	0	0
LINC00654	0	0	0
MAPKAPK5-AS1	38	0	1
LSAMP-AS3	0	0	0
EGR3	0	0	0
RELT	0	4	0
OXSR1	358	23	0
CALR	734	455	238
GAGE6.uid_19337	0	0	0
GAGE6.uid_19338	0	0	0
TGFB1	0	0	0
GAGE12I.uid_19340	0	0	0
SELP	0	0	0
SUGT1P1	0	0	0
C10orf129	0	0	0
ZNF658B.uid_19344	0	0	0
ZNF658B.uid_19345	0	0	0
ESX1	0	0	0
CLK1	26	59	54
NT5DC3	168	5	0
JAKMIP3	1	0	0
RAB4A	245	22	22
LINC00332	0	0	0
ALKBH1	176	0	0
MAGEA8	0	0	0
GABRE	0	0	0
MFHAS1	39	77	0
GPR50	0	0	0
RAB11B	150	0	0
BUB3	1626	255	111
CNTNAP1	0	0	0
TRIP12	312	172	23
PKDREJ	0	0	0
IKBKAP	191	18	0
HYPK	0	0	0
MIR586	0	0	0
MIR548A1	0	0	0
MIR548A3	0	0	0
MIR583	0	0	0
MIR573	0	0	0
MIR572	0	0	0
MIR581	0	0	0
MIR570	5	0	0
MIR592	0	0	0
MIR569	0	0	0
FCER2	0	9	0
FCER1A	0	0	0
PSMB2	1244	122	139
CSN1S1	0	0	0
LAPTM5	0	5	0
IDUA	0	0	0
KIAA0556	41	16	0
GDI1	38	2	0
CD9	45	6	0
XKRY+XKRY2.uid_19383	0	0	0
MAFG	156	117	9
CXCL1	0	0	0
A1BG-AS1	0	0	0
RECQL5	0	59	0
HNF4G	0	0	0
RSU1P2	0	0	0
FAM69C	0	0	0
KRT83	0	0	0
TMEM42	0	0	0
LYZL4	0	0	0
CANT1	140	6	0
CCDC104	0	0	0
ZC3HAV1L	0	0	0
C11orf52	0	0	0
ACY3	0	0	0
TMEM252	0	0	0
USH1G	0	0	0
PGBD4	0	0	0
DCUN1D3	0	32	0
TMEM125	0	0	0
ATPBD4	35	14	22
CCER1	0	0	0
PAQR4	3	2	1
SPATA2L	0	0	0
ENTHD2	21	127	0
MIXL1	0	0	0
BRIP1	0	0	0
IL27RA	0	0	0
DVL3	268	66	84
EIF4E2	413	97	41
GJB3	0	0	0
THAP9	125	0	0
ZNF669	0	2	0
ZNF385C	0	0	0
ENO4	1	0	0
CYP4Z1	0	0	0
NME9	0	0	0
P2RY8.uid_19421	0	0	0
P2RY8.uid_19422	0	0	0
ANGPTL5	0	1	0
TRIM50	0	0	0
SESTD1	4	0	64
TTC34	0	0	0
ZNF487P	0	42	10
MRPS26	742	47	39
POLR1C	562	54	69
VOPP1	0	0	0
USP28	34	12	23
LENG8	0	56	0
GREM2	3	0	0
MMP25	0	0	0
IKZF4	17	0	0
SIL1	0	26	5
BOK	0	0	0
ZC3H12C	39	0	0
ATG16L2	0	0	0
KAT8	117	54	0
LRRIQ1	0	0	0
UNQ6494	0	0	0
FAM217A	0	0	0
UNC5CL	0	0	0
RFX6	0	0	0
SNX29	168	0	0
TMEM143	0	0	0
KCNK15	0	0	0
SUSD2	196	2	0
TSPY2	0	0	0
INCENP	0	15	1
MRPL1	418	26	0
ADPRM	0	49	0
SNX14	82	21	0
HTRA4	0	0	0
CCDC39	0	5	0
ZNF530	0	98	0
LPPR3	1	1	0
SUV420H2	0	2	0
MPV17L2	463	125	0
FOXP1	2	1	0
MUC6	0	0	0
DYNC1LI2	363	75	1
GUCY1A2	0	0	0
LRP4	0	0	0
TDGF1	14	7	0
DMC1	6	0	0
BLOC1S5.uid_19468	0	0	0
PLK3	0	0	0
MYL9	0	0	0
SEMA3F	12	26	0
YWHAQ	1500	215	99
CKAP4	0	0	0
ACOT2	11	0	0
STIP1	1661	324	259
ZNF586	8	0	0
C12orf39	0	0	0
DNAJC16	10	7	0
CNPPD1	34	31	0
NBEA	0	0	0
TMA7	175	49	23
EMCN	0	0	0
GPRC5B	0	0	0
PANK4	36	0	0
LRRC1	68	2	0
EFCAB14	204	48	0
KIAA0141	35	69	0
COL26A1	0	0	0
C19orf38	0	0	19
ZNF844	0	0	0
C14orf64	0	0	0
BTNL9	0	0	0
ATG9B	0	68	0
MTSS1L	0	1	0
C10orf67	0	0	0
TTL	189	75	75
PYDC1	0	0	0
EHD4	483	31	225
MS4A6E	0	0	0
LIPH	3	0	0
TSTD2	63	6	0
PPM1L	0	0	0
CHST13	0	0	0
TMED10P1	13	4	2
FAM110B	35	0	36
FAM138C	0	0	0
FOXO1	125	0	0
THOP1	216	72	0
C10orf90	0	0	0
MAP3K5	0	0	0
PLXND1	91	13	0
CHODL-AS1	0	0	0
TTLL13	0	0	0
TFIP11	160	34	0
CCNDBP1	119	53	0
SLITRK3	0	0	0
FAM50B	46	0	0
LMOD1	0	0	0
COPG2	0	0	0
PON3	0	0	0
AP1S1	181	14	0
PHC1	0	0	0
ZNF705G	0	0	0
SOCS4	21	110	38
MYL3	0	0	0
MYH7	0	0	0
HAPLN1	143	37	0
CRHBP	0	0	0
MIR126	0	0	0
SH3PXD2B	0	0	0
FAM72B	0	0	0
HTR6	0	0	0
TRPC1	0	0	0
ARPP19	551	115	0
ZNF259	631	108	22
OR11A1	0	0	0
OR12D2	0	0	0
ASF1A	189	34	16
UPK2	0	0	0
FRG2C.uid_19540	0	0	0
GRN	85	0	1
MSX1	39	0	0
SCARNA8	0	0	0
STK32C	1	0	0
C11orf35	4	0	0
OR2V2	0	0	0
FARP2	0	3	0
CIC	24	89	16
IFNA22P	0	0	0
MIR2964A	0	0	0
PLCH2	0	0	0
KY	0	0	0
KCTD13	14	19	15
SOX11	0	0	0
SDC2	0	0	0
SRP9	409	70	42
SRM	2435	480	133
PSPN	0	0	1
ZNF235	23	0	0
KLF4	5	0	0
LRPAP1	579	182	58
SLC25A17	214	0	0
ATP5H	278	124	25
GPR158-AS1	0	0	6
LINC00662	3	0	0
ANKRD26P3	0	0	0
TSR1	784	41	63
DDX56	518	246	38
CRIP2	0	0	0
GNAZ	0	0	0
PDCL3P4	1	0	0
TEKT4	1	0	0
SPDYE8P.uid_19573	0	0	0
MIPEPP3	86	0	0
SPDYE8P.uid_19575	0	0	0
RPSAP58	94	27	19
SPDYE7P	0	0	0
CCT6P1	4	0	0
TRNAU1AP	165	80	0
MRPL45	303	109	0
SERF1B.uid_19581	0	0	0
FLJ25363	1	0	0
FPGT-TNNI3K.uid_19583	0	0	0
SNORD121B	0	0	0
SNORD121A	0	0	0
HERC2P3	0	0	0
B3GALT4	0	0	0
NPTX1	0	0	0
FZD7	0	0	0
GTF3C1	13	32	0
SLC35B4	4	2	0
ENPEP	376	117	98
SH3BGRL	0	0	0
SGTA	1217	194	70
DSG1	0	0	0
MSX2	277	100	52
INPPL1	0	0	41
IRAK2	0	0	0
EIF3E	986	161	106
APLP1	0	4	0
ZNF358	0	45	0
LRRC6	0	0	0
KIAA1009	31	34	0
MOB3B	601	69	122
SERF1B.uid_19605	0	0	0
HIST1H1E	15	2	0
HIST1H1D	35	22	27
HIST1H1C	26	22	18
H1F0	179	100	1
GSC2	0	0	0
GRPR	0	0	0
ZBTB44	34	117	0
CEP19	23	0	0
SPTBN2	0	0	0
EMILIN1	0	0	0
CACNG1	0	0	0
BCAS1	0	0	0
EIF3J	446	182	39
HBQ1	0	0	0
LOC283174	0	0	0
SMARCA1	0	0	0
MAPK12	0	0	0
NAALADL2	0	0	0
LHFPL3	0	0	0
ASCL4	0	0	0
IER5L	0	0	0
MS4A10	0	0	0
PRSS57	0	0	0
VCX2	0	0	0
SPINT3	0	0	0
CPLX2	0	0	0
WNK2	2	4	0
ANAPC15	32	13	0
LINC00301	0	0	0
LOC257358	0	0	0
MDS2	0	0	0
TMEM236.uid_19637	0	0	0
FAM74A1	0	0	0
FLJ20518.uid_19639	0	0	0
FAM74A3	0	0	0
LOC441204	0	0	0
ARL17B.uid_19642	0	0	0
FAM129B	0	18	29
RAMP3	0	0	0
SMR3B	0	0	0
EDDM3A	0	0	0
LOC100131434	0	0	0
NTF4	0	0	0
CSNK1G2-AS1	0	0	0
WASH5P	0	0	0
FAM222A-AS1	0	0	0
LOC646471	2	0	0
TPTE2P6	0	0	0
GUSBP3	0	0	0
LOC642236	1	2	0
LOC100132352	3	0	0
PGM5P2	0	0	0
CHCHD2	1932	400	93
DSCR4	15	0	22
AGPAT5	95	5	0
TXLNG	697	85	68
VWA9	594	1	74
PAR4	0	0	0
UCA1	5	0	8
FLJ35024	0	0	0
GLE1	211	75	0
WDR59	188	93	26
CCDC102A	0	0	0
FKBP2	163	42	32
PIGH	57	3	43
MLL2	28	29	9
TLR9	0	0	0
GAGE10	0	0	0
RPL36A.uid_19674	0	29	0
SNORD116-24	0	0	0
SNORD116-23	0	0	0
SNORD116-22	0	0	0
MIR548H3.uid_19678	0	0	0
PYDC2	0	0	0
RNU6-28.uid_19680	0	0	0
HSPBP1	341	38	37
TMEM184B	56	77	38
ITGAX	0	0	0
OR2T2	0	0	0
OR2A12	0	0	0
OR10AD1	0	0	0
SYNE4	0	0	0
CPLX3	0	0	0
CCDC85A	0	0	0
FTO	235	0	0
FNDC3A	63	102	45
RTL1	0	0	0
LOC391322	0	0	0
PATE4	0	0	0
ERCC6	43	0	0
GRIK5	0	0	0
GRIN2C	0	0	0
TNFRSF17	0	0	0
BCL2L1	72	6	0
UBR5	283	26	6
LENEP	0	0	0
LOC729444	0	0	0
C19orf47	16	11	0
KCTD11	0	0	0
TBX2	0	44	0
PRG3	0	0	0
LOC494127	1	2	0
APOA4	52	1	0
AMH	0	0	0
ALB	0	0	0
AK1	0	8	32
PTPN1	159	0	0
TMEFF1	0	0	0
TRIM26	250	22	2
AMY1C.uid_19715	0	0	0
YWHAH	810	257	12
LINC00696	0	0	0
DANCR	1492	390	326
LINC00112	0	0	0
LOC202181	0	17	53
LINC00158	0	0	0
LIMD1-AS1	0	0	0
MYO7B	0	0	0
MIR410	0	0	0
LINC00574	0	0	0
HNRNPU-AS1	7	27	0
LINC00493	366	59	40
SCGB1B2P	0	0	0
SNORA84	0	0	0
CT47A3.uid_19730	0	0	0
SSX4.uid_19731	0	0	0
CR1L	0	0	0
PLD6	0	0	0
OR2T5	0	0	0
OR2T4	0	0	0
PPAN	10	0	0
ANKMY1	0	1	0
SMYD2	332	79	5
CPSF2	305	66	0
A4GALT	43	55	28
VCP	2210	413	94
FAM189A1	0	0	0
KIAA0930	41	48	0
FETUB	0	0	0
GPR160	188	12	26
RNF11	138	40	21
C5orf27	0	0	0
LOC90246	0	0	0
C1orf200	0	0	0
LOC440040	0	0	0
LINC00626	0	0	0
CSTF3-AS1	0	0	0
LINC00184	0	0	0
OAT	1532	303	303
DHX57	2	16	0
MZT1	249	67	57
THOC2	539	211	8
TMEM231	0	0	0
ZNF628	44	22	0
HMGN5	4	13	0
BHLHE41	0	0	0
LOC441455	1	3	0
LOC441454	1	0	1
NUP160	296	125	47
LOC340508	0	4	0
LINC00346	0	0	0
LOC284788	0	0	0
H2AFJ	36	5	0
ALDH1L2	0	0	0
BCAP29	135	44	48
KRT8P41	6	0	0
PIP5K1P1	1	0	0
OR5E1P	0	0	0
NDUFA8	580	167	54
RUVBL2	899	90	1
KLHDC10	65	5	0
WBP2	124	5	0
WBP1	3	0	0
VAX2	0	0	0
TXN2	576	39	30
TRPC5	0	0	0
ATP6V0A2	0	18	0
INSRR	0	0	0
DSTN	1103	261	90
CEACAM7	0	0	0
CD2AP	307	38	0
CCRN4L	179	13	0
PRB4	0	0	0
POLB	72	0	0
DCTD	94	1	0
FMO1	0	0	0
LPL	0	0	0
RGPD5.uid_19793	0	0	0
PCNXL4	16	0	0
NARFL	103	24	0
FHOD3	0	0	0
UBE2Q1	29	15	55
WDR5B	0	0	0
GPR85	0	0	0
SNTG2	0	0	0
KRTAP4-2	0	0	0
KRTAP4-7	0	0	0
LOC286367	0	0	0
PRAMEF17	0	0	0
CHRD	0	0	0
DAP	334	0	114
CYP8B1	0	0	0
LTC4S	0	0	0
MIR1912	0	0	0
PHKA2	34	0	0
RBMY2EP	0	0	0
TTTY14	0	0	0
METTL2B	92	11	45
DPM3	25	7	0
RALGAPB	229	6	25
EIF5A2	149	0	0
COL4A6	0	0	0
FMO4	0	0	0
DCT	0	0	0
ZNF483	19	0	0
AMZ1	0	0	0
SH3BGRL3	190	85	28
SNX15.uid_19823	0	0	0
KLF17	0	0	0
CCDC105	0	0	0
WDR88	0	0	0
CNTD1	4	0	1
ZNF165	628	52	140
CCKBR	117	55	43
TMEM209	11	0	51
MEIG1	0	0	0
TMEM52B	0	0	0
C9orf69	18	132	0
ZC3H8	92	31	28
SNORA11D+SNORA11E.uid_19835	0	0	0
SNORA11D+SNORA11E.uid_19836	0	0	0
STAT3	188	108	0
SSRP1	320	304	144
EEF1E1.uid_19839	237	47	34
TCAP	0	0	0
CENPT	43	61	0
NOL9	260	133	0
MAP1LC3A	21	0	0
KLLN	0	0	0
RIBC1	0	0	0
SNAPC1	2	2	1
VPS37B	0	18	0
RDH14	0	0	0
ST6GALNAC5	0	0	0
GPR158	0	0	0
SBF2	48	0	0
TUFT1	156	41	2
F8A3.uid_19853	0	0	0
F8A3.uid_19854	0	0	0
BAK1	80	0	0
CWC27	138	11	20
SAP18	1510	368	135
LOC646268	0	0	0
EFEMP1	0	0	0
VTI1B	250	127	28
BIN3	62	21	0
CCDC30	0	0	0
APITD1-CORT.uid_19863	0	0	0
SLC5A12	0	0	0
LRRC70	0	0	0
BCL6B	0	0	0
ZBTB12	0	0	0
POU4F1	5	1	2
POU2AF1	0	0	0
BCL7C	7	2	0
REG1B	0	0	0
NUP88	400	139	33
TSSC1	76	0	0
SRY	0	0	0
TRIM21	0	0	0
C1orf61	46	39	0
P2RX1	0	0	0
ZNF705D	0	0	0
NES	0	0	0
HOXA2	0	0	0
CALB1	0	0	0
SIGLEC5	0	0	0
PSMD8	681	234	181
GABARAPL1	80	29	0
PCDHA1	0	0	0
NUCKS1	248	128	73
GLIPR2	389	43	35
UGT1A9	0	0	0
TMEM234	4	0	0
LARS	693	165	119
SMN1.uid_19891	0	0	0
BIRC8	0	0	0
CAPZA3	0	0	0
CLIC2	0	0	0
COL9A3	0	3	5
EVPLL	0	0	0
CAB39	116	1	68
ZAK	6	92	0
SEPT11	346	51	0
SLC47A1	0	0	0
MBD3L3	0	0	0
BET3L	0	0	0
TTC39A	75	0	0
JAG1	0	5	0
FBXL16	0	0	0
GAGE12J	0	0	0
EPPIN-WFDC6	0	0	0
DR1	102	7	16
RNU6-6	0	0	0
OR5H6	0	0	0
KRTAP5-7	0	0	0
REP15	36	0	0
LOC728228	0	0	0
LOC728724	0	0	0
GAGE12B.uid_19915	0	0	0
RNASEH1	269	122	0
ZP2	0	0	0
PBX2	5	21	0
PCOLCE	0	27	0
TMEM64	1	10	1
LRRC24	0	0	0
C17orf105	0	0	0
HIST1H2AJ	25	0	7
WDR48	241	85	46
HOMEZ	0	0	0
GCC1	56	0	0
ARHGAP21	98	0	0
MIR548F1	0	0	0
MIR1305	0	0	0
MIR1304	0	0	3
MIR1291	0	0	0
MIR1243	0	0	0
MIR1208	0	0	0
MIR1205	0	0	0
MIR663B	1	0	0
MIR1203	0	0	0
MIR1226	3	0	0
MIR1200	0	0	0
MIR1206	0	0	0
MIR1182	0	0	0
MARVELD2	0	38	0
MIR1237	0	0	0
MIR1229	0	0	0
MIR1181	0	0	0
MIR1234	1	0	1
MIR1179	0	0	0
MIR759	0	0	0
MIR2113	0	0	0
MIR1298	0	0	0
MIR670	0	0	0
MIR762	0	0	0
MIR1236	0	0	0
MIR1180	0	0	0
MIR1185-1	0	0	0
MIR1283-1	0	0	0
MIR449C	0	0	0
MIR1185-2	0	0	0
MIR1323	0	0	0
MIR761	0	0	0
MIR1468	0	0	0
MIR1296	0	0	10
MIR320C1	0	0	0
MIR320B1	0	0	0
MIR1264	0	0	0
MIR452	0	0	0
MIR103A1	0	0	0
MIR199A1	0	0	0
AQP6	8	0	0
MEX3D	10	21	5
C16orf52	41	11	7
COL10A1	0	0	0
CFTR	0	0	0
HSPA5	526	232	79
HSPA1B	112	60	0
HSPA1A	16	8	8
BAGE	0	0	0
BTN1A1	0	0	0
CD2	0	0	0
TOMM70A	767	268	133
POLR2J3	0	0	0
SLITRK5	0	0	0
SLC7A11	79	32	2
DTX3L	14	0	0
LRRC29	0	3	0
NME5	0	0	0
KDM5C	18	14	0
ST8SIA3	0	0	0
VILL	0	0	0
C2CD3	0	0	0
POLA1	283	160	0
FKBP14	78	0	0
NAT9	8	0	64
SLC40A1	217	1	11
LOC100506422	0	0	0
SNORD62A+SNORD62B.uid_19995	0	0	0
SNORD62A+SNORD62B.uid_19996	0	0	0
LINC00674	1	0	0
CA13	0	0	0
TMSB15B	0	0	0
FAM86A	25	0	0
IFI44	0	0	0
SPTLC1	157	50	0
USP16	317	24	64
C2orf27A	0	0	0
SLCO1B1	0	0	0
SNX15.uid_20006	0	0	0
MANF	83	34	0
MRPL3	915	200	57
EID3	29	0	0
SNORD24	0	0	0
SNORD36B	0	0	0
SNORD36A	14	0	0
SNORD36C	0	0	0
FBP2	0	0	0
TNC	0	0	0
PTN	308	17	38
PTMS	76	30	3
NOL12	308	156	120
SYDE2	0	4	27
LLPH	320	128	23
RNPEPL1	64	48	7
MRPL22	556	89	17
ZNF416	66	0	0
C2orf42	70	0	0
MIR182	0	0	0
MIR10B	0	0	0
MIR34A	0	0	0
MIR7-1	0	0	0
MIR147A	0	0	0
MIR139	0	0	0
MIR107	0	0	0
MIR29B1	0	0	0
MIR100	0	0	0
PRSS41	0	0	0
H2BFWT	0	0	0
MIR125A	0	0	0
MIR150	0	0	0
MIR149	0	0	0
RNU6ATAC	0	0	0
RNU4ATAC	0	0	0
MIR744	0	0	0
MIR885	0	0	0
DIAPH3-AS2	0	0	0
FLJ20021	0	0	0
TMEM72-AS1	0	0	0
MIR3157	0	0	0
ARHGEF33	0	0	0
GAL3ST1	0	0	0
CLTC	2694	242	170
LOC255167	0	0	0
ZBTB41	0	0	20
KIF24	0	0	0
C5AR1	0	65	0
C5	0	0	0
BHLHE40	0	0	0
LGR5	0	0	0
SNORA43	0	0	0
SNORA17	0	0	0
RAD21L1	0	0	0
TNFSF9	0	0	0
B3GALT2	0	0	0
PASD1	0	0	0
PTCHD1	0	0	0
ANKRD29	0	0	0
CCDC67	0	0	0
KRTAP13-1	0	0	0
KRTAP4-6	0	0	0
SNURF.uid_20068	1	0	0
NABP2	119	11	0
C15orf52	0	0	0
SIAH3	0	0	0
PHLDB3	4	0	0
TMEM189-UBE2V1	0	0	0
MIR618	0	0	0
PINK1	36	11	0
DAB2IP	0	0	0
PKHD1	0	0	0
RPE65	0	0	0
PRRG2	0	0	0
GSTM5	0	0	0
GSTP1	9890	1866	761
BAI2	0	0	0
PLBD1	0	99	0
ARMS2	0	0	0
ATP5J2-PTCD1	0	0	0
ZNF335	14	0	8
GIN1	14	0	0
KTN1-AS1	7	0	0
HSD52	0	0	0
B3GNTL1	0	0	18
MIR526A2	0	0	0
MIR518E	0	0	0
MIR518C	0	0	0
LOC389834	0	0	0
SNX12	59	88	0
LINC00242	0	0	0
MXD3	35	4	1
C7orf65	0	0	0
HEPACAM2	0	0	0
PRLHR	0	0	0
FAM159B	0	0	0
SCXA+SCXB.uid_20102	0	0	0
DCDC2B	4	0	0
GTF2H2C	0	1	0
KIAA1984	0	0	0
LOC284933	0	0	0
LOC286442	0	0	0
SPAG5-AS1	1	3	0
LOC100505648	0	0	1
IQCH-AS1	2	30	0
LOC100128682	0	0	0
MIR4788	0	0	0
MIR4700	0	0	0
NGRN	389	135	0
NEIL3	5	87	0
MIR506	0	0	0
GAGE12F.uid_20117	0	0	0
NICN1	55	2	0
SLC24A6	0	4	0
H2BFXP.uid_20120	0	0	0
HAR1B	0	0	0
DDX53	0	0	0
AEBP1	0	0	0
CTSO	0	0	0
ANPEP	152	192	69
BMPR2	0	41	0
SYT4	0	0	0
DGCR14	172	17	0
MAATS1	0	0	0
CDH7	0	0	0
TLX3	0	0	0
OPTC	0	0	0
CLEC4E	0	0	0
CDC42EP3	67	36	0
FAM47E-STBD1	0	0	0
NAA15	1053	173	104
SPATA4	0	0	0
SYNPR	0	0	0
CH25H	0	0	0
TNFAIP6	0	0	0
GPD1L	16	0	0
SLC6A4	0	0	0
ATXN10	177	49	0
HOXD10	0	0	0
HOXB5	0	0	0
EIF5	2951	450	187
RAB11FIP1	1223	217	123
ACSF2	0	0	0
RASL10B	0	0	0
COQ10B	386	63	0
RAI1	0	0	0
MAP2K2	296	57	3
ZRANB3	34	0	0
C5orf55	0	0	0
MTM1	0	77	0
MSH2	376	34	65
INTS10	272	16	24
MIR4257	0	0	0
MIR4256	0	0	0
MIR4315-1.uid_20160	0	0	0
MIR4315-1.uid_20161	0	0	0
MIR4313	0	0	0
MIR4312	0	0	0
MIR4322	0	0	0
MIR4311	0	0	0
MIR4317	0	0	0
MIR4251	0	0	0
MIR4310	0	0	0
MIR4320	0	0	0
MIR4258	0	0	0
MIR4308	0	0	0
MIR4324	0	0	0
UBE2QL1	0	0	0
LOC728875.uid_20174	0	0	0
INE2	0	0	0
CCDC64B	0	0	0
GNRH1	0	0	0
DUX4.uid_20178	0	0	0
DUX4.uid_20179	0	0	0
UBIAD1	79	38	0
SNX9	124	29	5
ENAH	360	98	16
STARD7	1332	230	18
AGPAT4	0	0	0
KIF17	0	0	0
TMEM147	564	64	94
OR13J1	0	0	0
OR13H1	0	0	0
OR13F1	0	0	0
OR13D1	0	0	0
OR13C8	0	0	0
OR13C5	0	0	0
OR13C2	0	0	0
GCOM1	0	0	0
JKAMP	194	5	0
OPN1MW.uid_20196	0	0	0
OPN1MW.uid_20197	0	0	0
CA2	678	203	42
C8B	0	0	0
C3	0	0	0
MIR100HG	0	0	0
MIR597	0	0	0
MIR596	0	0	0
IFT140	0	9	46
PRAMEF14.uid_20205	0	0	0
TOM1L2	87	0	0
CBWD6	0	1	0
DAD1	903	111	30
NDST2	0	0	0
CGGBP1	192	28	0
TMEM104	12	0	0
DBC1	0	0	0
TFPT	71	1	0
TXNIP	0	98	0
AKAP10	0	9	0
TNFAIP1	40	26	1
PAQR9	0	0	0
PHLPP1	57	0	1
CHCHD1	613	116	27
ANO4	0	0	0
OR2C3	0	0	0
SCARNA6	0	0	0
ADAM7	0	0	0
TNFRSF14	0	0	0
PDCD7	54	28	0
ANXA9	0	0	0
UNC13A	0	0	0
NOXRED1	0	0	0
